"authors"	"year"	"study"	"yi"	"vi"	"difficulty"	"n_sz"	"n_hc"	"comp"	"yi_iq"	"vi_iq"
"Badcock et al."	2005	1	0.62	0.075	3.83	24	33	1	0.72	0.076
"Braw et al."	2008	2	0.46	0.047	3.83	44	44	1		
"Braw et al."	2008	2	0.73	0.052	3.83	38	44	2		
"Braw et al."	2012	3	1.18	0.062	3.83	39	37	1		
"Braw et al."	2012	3	1.09	0.073	3.83	27	37	2		
"Braw et al."	2012	3	0.91	0.102	3.83	15	37	3		
"Braw et al."	2012	3	0.91	0.084	3.83	20	37	4		
"Bustini et al."	1999	4	0.57	0.074		28	28	1		
"Dichter et al."	2006	5	0.4	0.18		13	10	1		
"Elliott et al."	1998	6	0.43	0.17	2	12	12	1	0.12	0.167
"Elliott et al."	1998	6	1.37	0.206	3	12	12	2	0.12	0.167
"Elliott et al."	1998	6	0.23	0.168	4	12	12	3	0.12	0.167
"Elliott et al."	1998	6	0.97	0.186	5	12	12	4	0.12	0.167
"Elliott et al."	1998	6	0.56	0.173	2	12	12	5	0.12	0.167
"Elliott et al."	1998	6	0.79	0.18	3	12	12	6	0.12	0.167
"Elliott et al."	1998	6	1.19	0.196	4	12	12	7	0.12	0.167
"Elliott et al."	1998	6	0.92	0.184	5	12	12	8	0.12	0.167
"Feldmann et al."	2006	7	0.2	0.096	3.5	22	20	1	0.62	0.1
"Goldberg et al."	1990	8	1.42	0.18		13	15	1		
"Greenwood et al."	2011	9	0.35	0.074	4	27	28	1	1.21	0.086
"Greenwood et al."	2011	9	0.88	0.078	4	28	28	2	1.26	0.086
"Hilti et al."	2010	10	1.08	0.079	3.83	26	33	1	0.76	0.074
"Huddy et al."	2007	11	0.94	0.111	3.83	20	20	1	0.42	0.102
"Joyce et al."	2002	12	0.44	0.02	2	135	81	1	0.49	0.02
"Joyce et al."	2002	12	0.63	0.021	3	135	81	2	0.49	0.02
"Joyce et al."	2002	12	0.38	0.02	4	135	81	3	0.49	0.02
"Joyce et al."	2002	12	0.93	0.022	5	135	81	4	0.49	0.02
"Krabbendam et al."	1999	13	0.33	0.102		24	17	1		
"Langdon et al."	2001	14	0	0.073	2	32	24	1		
"Langdon et al."	2001	14	-0.06	0.073	3	32	24	2		
"Langdon et al."	2001	14	0.73	0.078	4	32	24	3		
"Langdon et al."	2001	14	0.48	0.075	5	32	24	4		
"Langdon et al."	2002	15	0.43	0.092	2	25	20	1		
"Langdon et al."	2002	15	0.72	0.096	3	25	20	2		
"Langdon et al."	2002	15	0.8	0.097	4	25	20	3		
"Langdon et al."	2002	15	1.3	0.109	5	25	20	4		
"Marczewski et al."	2001	16	1.84	0.19	4.67	15	15	1		
"Morice et al."	1996	17	2.58	0.216	3.5	17	17	1	0.58	0.123
"Morris et al."	1995	18	0.25	0.071	3	30	27	1	0.18	0.071
"Morris et al."	1995	18	0.86	0.077	4	30	27	2	0.18	0.071
"Morris et al."	1995	18	0.68	0.074	5	30	27	3	0.18	0.071
"Pantelis et al."	1997	19	0.21	0.06	2	36	31	1	0.48	0.062
"Pantelis et al."	1997	19	0.65	0.063	3	36	31	2	0.48	0.062
"Pantelis et al."	1997	19	0.3	0.061	4	36	31	3	0.48	0.062
"Pantelis et al."	1997	19	0.45	0.062	5	36	31	4	0.48	0.062
"Tenjin et al."	2012	20	1.03	0.054		20	340	1		
"Tenjin et al."	2012	20	0.92	0.104		10	340	2		
"Tyson et al."	2004	21	1.12	0.108	3.83	28	17	1		
"Zhu et al."	2010	22	0.52	0.052	2	40	40	1		
"Zhu et al."	2010	22	0.5	0.052	3	40	40	2		
"Zhu et al."	2010	22	0.49	0.051	4	40	40	3		
"Andersen"	2013	23	0.3	0.042	3.83	48	48	1		
"Ayesa-Arriola et al."	2013	24	0.36	0.022	5.5	86	97	1	0.47	0.023
"Ayesa-Arriola et al."	2013	24	0.41	0.03	5.5	75	62	2	0.1	0.03
"Fagerlund"	2004	25	0.79	0.086	3.83	25	25	1		
"Kontis et al."	2013	26	0.23	0.031	2	77	55	1		
"Kontis et al."	2013	26	0.58	0.032	3	77	55	2		
"Kontis et al."	2013	26	0.57	0.032	4	77	55	3		
"Kontis et al."	2013	26	0.79	0.034	5	77	55	4		
"Okruszek et al."	2013	27	0.7	0.071	5.5	30	30	1		
"Saleem et al."	2013	28	1.16	0.136	3.83	20	15	1	0.23	0.117
"Tsuchimine et al."	2013	29	1.29	0.039		56	68	1	0.37	0.033
"Tsuchimine et al."	2013	29	0.63	0.039		47	62	2	0.43	0.038
"Tsuchimine et al."	2013	29	0.31	0.121		15	19	3	1	0.134
"Asevedo et al."	2013	30	0.11	0.07	3.83	30	27	1		
"Shum et al."	2004	31	0.87	0.036	5.6	60	60	1		
