"id","author","year","treat1","treat2","treat1.long","treat2.long","lnOR","selnOR","resp1","n1","resp2","n2"
1,"Lecrubier",1997,"SNRI","Placebo","SNRI","Placebo",0.664976303593249,0.35884514943056,60,78,48,76
1,"Lecrubier",1997,"TCA","Placebo","TCA","Placebo",0.0947272593564576,0.339731247862871,49,75,48,76
1,"Lecrubier",1997,"TCA","SNRI","TCA","SNRI",-0.570249044236791,0.362066187249054,49,75,60,78
2,"Smit",2006,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.466237146450259,0.411963334764098,16,44,19,72
4,"Blashki",1971,"TCA","Placebo","TCA","Placebo",0.916290731874155,0.555277708298589,20,35,8,23
5,"Bedi",2000,"Ind drug","Other face-to-face","Individualized antidepressant","Other face-to-face psychosocial therapies",0.283879786502042,0.411889575613807,20,51,17,52
6,"Proudfoot",2004,"Self-help CBT","UC","Guided self-help CBT","UC",0.54493333975536,0.274410660028945,49,146,29,128
7,"Barge-Schaapveld",2002,"TCA","Placebo","TCA","Placebo",0.45953232937844,0.510847249459857,16,32,12,31
9,"Simon",1996,"TCA","SSRI","TCA","SSRI",0.00388873947457281,0.206279221749242,101,363,48,173
11,"Doogan",1994,"SSRI","Placebo","SSRI","Placebo",0.442197117376894,0.286009800336032,50,99,40,101
11,"Doogan",1994,"TCA","Placebo","TCA","Placebo",0.198850858745165,0.280879765420991,48,108,40,101
11,"Doogan",1994,"TCA","SSRI","TCA","SSRI",-0.243346258631729,0.27912033832257,48,108,50,99
12,"Van Schaik",2006,"Face-to-face interpsy","UC","Face-to-face interpersonal psychotherapy","UC",-0.062723258473356,0.393421685905849,16,69,18,74
16,"Mynor-Wallis",2000,"Face-to-face PST","Face-to-face PST + SSRI","Face-to-face PST","Face-to-face PST + SSRI",-0.23767165187712,0.408286585880716,41,80,20,35
16,"Mynor-Wallis",2000,"SSRI","Face-to-face PST","SSRI","Face-to-face PST",0.643136759985284,0.4183673858506,24,36,41,80
16,"Mynor-Wallis",2000,"SSRI","Face-to-face PST + SSRI","SSRI","Face-to-face PST + SSRI",0.405465108108164,0.491596040125088,24,36,20,35
17,"Boyer Teil 1",1996,"TCA","Placebo","TCA","Placebo",1.08059378316543,0.292269870305414,55,111,27,108
18,"Boyer Teil 2",1996,"TCA","Placebo","TCA","Placebo",0.537100765567788,0.348037321156012,31,73,22,73
20,"Moon",1994,"TCA","SSRI","TCA","SSRI",-0.00858374369139144,0.389420082669001,29,55,27,51
22,"Christiansen",1996,"TCA","SSRI","TCA","SSRI",0.0425596144187959,0.350103504364232,48,73,46,71
23,"Freed",1999,"TCA","SSRI","TCA","SSRI",-0.231221278488044,0.219333878668614,122,191,127,184
24,"Mynor-Wallis",1995,"Face-to-face PST","Placebo","Face-to-face PST","Placebo",1.39384156675527,0.549791622877812,19,30,9,30
24,"Mynor-Wallis",1995,"TCA","Face-to-face PST","TCA","Face-to-face PST",-0.482005185230499,0.522213880055984,16,31,19,30
24,"Mynor-Wallis",1995,"TCA","Placebo","TCA","Placebo",0.911836381524775,0.536560178728188,16,31,9,30
26,"Lepola",2003,"SSRI","Placebo","SSRI","Placebo",0.412250371109981,0.197766483950365,183,314,74,154
29,"Corne",1989,"TCA","SSRI","TCA","SSRI",0.89501333342687,0.410149944284808,31,51,19,49
30,"Wheatley",1989,"NaSSa","rMAO-A","NaSSA","rMAO-A",0.0689928714869514,0.397588435393834,17,38,34,79
31,"Hollyman",1988,"TCA","Placebo","TCA","Placebo",0.67951905305859,0.323663139405014,37,90,23,88
33,"Beaumont",1993,"TCA","rMAO-A","TCA","rMAO-A",0.543769779485345,0.224443312749475,120,175,95,170
34,"Moon",1996,"TCA","SSRI","TCA","SSRI",-0.230690756949593,0.341233422085444,33,68,38,70
35,"Teasdale",1984,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.680243775724037,0.637124325330156,11,24,6,20
37,"Hutchinson",1992,"TCA","SSRI","TCA","SSRI",-0.168539417279358,0.446132061642201,18,32,35,58
39,"Brink",1984,"NaSSa","Placebo","NaSSA","Placebo",0.303186258987746,0.557006651896017,15,27,12,25
41,"Tylee",1997,"SSRI","SNRI","SSRI","SNRI",0.413661875312343,0.218059076043623,98,170,81,171
43,"Schulberg",1996,"Face-to-face interpsy","UC","Face-to-face interpersonal psychotherapy","UC",0.430206992704656,0.300845469965714,43,93,33,92
43,"Schulberg",1996,"TCA","Face-to-face interpsy","TCA","Face-to-face interpersonal psychotherapy",0.349273828458422,0.296050769051403,50,91,43,93
43,"Schulberg",1996,"TCA","UC","TCA","UC",0.779480821163077,0.302725001854558,50,91,33,92
46,"Gastpar",2005,"SSRI","Hypericum","SSRI","Hypericum",0.169821394029723,0.262262574794208,72,118,70,123
48,"Wade",2002,"SSRI","Placebo","SSRI","Placebo",0.488424687076824,0.206933591199506,103,191,79,189
49,"Williams",2000,"Face-to-face PST","Placebo","Face-to-face PST","Placebo",0.31040728513774,0.253818377016947,52,138,43,140
49,"Williams",2000,"SSRI","Face-to-face PST","SSRI","Face-to-face PST",0.253642718040497,0.245992593102299,60,137,52,138
49,"Williams",2000,"SSRI","Placebo","SSRI","Placebo",0.564050003178237,0.251433434446741,60,137,43,140
50,"Gastpar",2006,"Hypericum","Placebo","Hypericum","Placebo",0.60595753456191,0.251032357863038,71,131,51,130
50,"Gastpar",2006,"SSRI","Hypericum","SSRI","Hypericum",0.0689928714869514,0.250385350227038,71,127,71,131
50,"Gastpar",2006,"SSRI","Placebo","SSRI","Placebo",0.674950406048862,0.253392424679098,71,127,51,130
52,"Lingjarde",1995,"TCA","rMAO-A","TCA","rMAO-A",0.710096738873718,0.564168670589323,14,23,13,30
53,"Malt",1999,"NaSSa","Placebo","NaSSA","Placebo",0.288797521535647,0.253773872830938,65,121,60,129
53,"Malt",1999,"SSRI","NaSSa","SSRI","NaSSA",0.283828503135791,0.259978085785331,74,122,65,121
53,"Malt",1999,"SSRI","Placebo","SSRI","Placebo",0.572626024671438,0.255941921413242,74,122,60,129
55,"Philipp",1999,"Hypericum","Placebo","Hypericum","Placebo",0.452611886533866,0.369499042280789,76,106,29,47
55,"Philipp",1999,"TCA","Hypericum","TCA","Hypericum",-0.369920170688753,0.292877008923353,70,110,76,106
55,"Philipp",1999,"TCA","Placebo","TCA","Placebo",0.0826917158451134,0.35961650193221,70,110,29,47
56,"Rosenberg",1994,"TCA","SSRI","TCA","SSRI",0.00413603530794447,0.232878616013556,49,92,202,380
57,"Ravindran",1997,"TCA","SSRI","TCA","SSRI",-0.0555030244881806,0.129999097368819,317,506,328,513
58,"Scott",1992,"Face-to-face CBT","Other face-to-face","Face-to-face CBT","Other face-to-face psychosocial therapies",-0.146603474191875,0.541793936710683,19,30,20,30
58,"Scott",1992,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.278279719773391,0.528476372405901,19,30,17,30
58,"Scott",1992,"Other face-to-face","UC","Other face-to-face psychosocial therapies","UC",0.424883193965266,0.534552716142049,20,30,17,30
58,"Scott",1992,"TCA","Face-to-face CBT","TCA","Face-to-face CBT",-0.740699720809027,0.523252110073906,14,31,19,30
58,"Scott",1992,"TCA","Other face-to-face","TCA","Other face-to-face psychosocial therapies",-0.887303195000903,0.529388421520849,14,31,20,30
58,"Scott",1992,"TCA","UC","TCA","UC",-0.462420001035637,0.515750624987675,14,31,17,30
59,"Scott",1997,"Face-to-face CBT","UC","Face-to-face CBT","UC",0.27443684570176,0.743391941675028,5,24,4,24
61,"Bjerkenstedt",2005,"Hypericum","Placebo","Hypericum","Placebo",0.0746908926015892,0.386552453649953,22,57,21,57
61,"Bjerkenstedt",2005,"SSRI","Hypericum","SSRI","Hypericum",-0.123481056771021,0.389620009501247,20,56,22,57
61,"Bjerkenstedt",2005,"SSRI","Placebo","SSRI","Placebo",-0.0487901641694321,0.391375271542037,20,56,21,57
64,"Schrader",2000,"SSRI","Hypericum","SSRI","Hypericum",-0.813106495638924,0.263924520111336,45,114,75,126
65,"Harrer",1991,"Hypericum","Placebo","Hypericum","Placebo",1.94591014905531,0.434248118673448,35,60,10,60
66,"Huebner",1993,"Hypericum","Placebo","Hypericum","Placebo",1.04796855584935,0.663411968625409,14,20,9,20
67,"Harrer",1999,"SSRI","Hypericum","SSRI","Hypericum",0.131028262406404,0.334092702289644,57,84,50,77
68,"Schmidt",1989,"Hypericum","Placebo","Hypericum","Placebo",1.38629436111989,0.715891053163818,10,20,4,20
70,"van Gurp",2002,"SSRI","Hypericum","SSRI","Hypericum",-0.178691788743376,0.423004499177149,23,45,25,45
71,"Witte",1995,"Hypericum","Placebo","Hypericum","Placebo",0.846481200480648,0.427208383346021,34,48,25,49
72,"Wheatley",1997,"TCA","Hypericum","TCA","Hypericum",0.120286165874502,0.312005665822642,40,78,42,87
73,"König",1993,"Hypericum","Placebo","Hypericum","Placebo",0.295150367059307,0.380690563587464,32,55,29,57
74,"Laakmann",1998,"Hypericum","Placebo","Hypericum","Placebo",0.47778576968779,0.366388676733243,43,98,16,49
76,"Montgomery",2004,"SSRI","SNRI","SSRI","SNRI",-0.0896121586896872,0.278425113119626,113,148,113,145
78,"Kessler",2009,"Remote CBT","UC","Remote therapist-lead CBT","UC",0.92606975064769,0.256073037262412,64,149,34,148
