"SITE1_STA1" "SITE1_STA2" "SITE2_STA1" "SITE2_STA2" "SITE2_STA3" "SITE2_STA4" "SITE2_STA5" "SITE2_STA6" "SITE2_STA7" "SITE3_STA1" "SITE3_STA2" "SITE4_STA1" "SITE4_STA2" "SITE5_STA1" "SITE5_STA2" "SITE5_STA3" "SITE5_STA4" "SITE6_STA1" "SITE6_STA2" "SITE7_STA1" "SITE7_STA2" "SITE8_STA1" "SITE8_STA2" "SITE8_STA3" "SITE9_STA1" "SITE9_STA2" "SITE9_STA3" "SITE9_STA4" "SITE10_STA1" "SITE10_STA2" "SITE11_STA1" "SITE11_STA2" "SITE11_STA3" "SITE11_STA4" "SITE11_STA5"
"SITE1_STA1" 0 6 10000 10000 10000 10000 10000 10000 10000 271 285 10000 10000 423 415 414 409 10000 10000 41 50 10000 10000 10000 10000 10000 10000 10000 140 153 10000 10000 10000 10000 10000
"SITE1_STA2" 6 0 10000 10000 10000 10000 10000 10000 10000 265 279 10000 10000 417 409 408 403 10000 10000 35 44 10000 10000 10000 10000 10000 10000 10000 134 147 10000 10000 10000 10000 10000
"SITE2_STA1" 10000 10000 0 1 1 6 11 11 13 10000 10000 10000 10000 10000 10000 10000 10000 329 336 10000 10000 10000 10000 10000 224 227 241 232 10000 10000 352 368 371 401 392
"SITE2_STA2" 10000 10000 1 0 1 5 10 10 12 10000 10000 10000 10000 10000 10000 10000 10000 328 335 10000 10000 10000 10000 10000 223 226 240 231 10000 10000 351 367 370 400 391
"SITE2_STA3" 10000 10000 1 1 0 5 10 10 12 10000 10000 10000 10000 10000 10000 10000 10000 328 335 10000 10000 10000 10000 10000 223 226 240 231 10000 10000 351 367 370 400 391
"SITE2_STA4" 10000 10000 6 5 5 0 5 5 7 10000 10000 10000 10000 10000 10000 10000 10000 323 330 10000 10000 10000 10000 10000 218 221 235 226 10000 10000 346 362 365 395 386
"SITE2_STA5" 10000 10000 11 10 10 5 0 1 2 10000 10000 10000 10000 10000 10000 10000 10000 318 325 10000 10000 10000 10000 10000 213 216 230 221 10000 10000 341 357 360 390 381
"SITE2_STA6" 10000 10000 11 10 10 5 1 0 2 10000 10000 10000 10000 10000 10000 10000 10000 318 325 10000 10000 10000 10000 10000 213 216 230 221 10000 10000 341 357 360 390 381
"SITE2_STA7" 10000 10000 13 12 12 7 2 2 0 10000 10000 10000 10000 10000 10000 10000 10000 316 323 10000 10000 10000 10000 10000 211 214 228 219 10000 10000 339 355 358 388 379
"SITE3_STA1" 271 265 10000 10000 10000 10000 10000 10000 10000 0 14 10000 10000 152 144 143 138 10000 10000 230 221 10000 10000 10000 10000 10000 10000 10000 131 118 10000 10000 10000 10000 10000
